CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
14464,-0.23378100181013153,-0.21338121256838155,-0.9739963079927072,0.0760556562537787,-0.08222365828086949,-0.03267055709162777,-0.17753463906075942,0.0,0.0347286861190876,0.05912069289533383,-0.11951238002283503,-0.17885956735604108,-0.15839052544049176,-0.3882675808646109,0.01975193276641991,0.04675061932490261,-0.6028404035507774,0.056813494531414155,-0.3160750837460372,-0.02420456874962569,-0.3735355008180447
14638,-0.2309983716863864,0.10294349001502853,-1.5401332848612148,-0.29029638588342643,-0.2638269167521101,0.05785592910742248,-0.048479641090060976,0.0,0.10241178378987054,0.05562418968422908,-0.13604182239511137,-0.14125816905778568,-0.1420028206598109,-0.3617562184867906,0.0321898496855915,0.041886586482183345,-1.1549827758853697,-0.01738093206459253,0.1460801920352941,0.17073202971992585,0.10843556348255858
14871,-0.14970596087041207,-0.9238206041187638,-0.9210151779815436,0.005463393143410571,0.07913106270077624,0.017094451106580918,0.13748297693317213,0.0,0.015995907559796112,0.040269281868473644,-0.02154316894973042,-0.15053992274977962,-0.09878614866851947,-0.3432918881145408,0.023115301489584697,-1.3034261013202373,-0.9184048271607751,-0.05163305628976638,0.12287107422896927,0.17877000041625357,-0.2862416562107857
14871,-0.18472777505644863,-1.1989486019108777,0.03296359894010109,-0.004194580179248275,0.1212130384264335,-4.1236664462957146e-05,0.15524622287095322,0.0,0.009417366438770149,0.049036831061173965,-0.030854505046900342,-0.19060915616681323,-0.17890363166406997,-0.4021752195492495,0.02579353002713886,-1.4709267280371066,-0.05282125042265994,-0.03417804292186266,0.15944282612787272,0.2146071714012803,-0.36451613150441237
14871,-0.26065903989956085,0.06165196922268656,-0.30299287639093253,-0.036402939106226176,0.10607484121921516,0.04909228243660016,0.13623849151611792,0.0,-0.7837584130963614,-0.4232393499967595,-0.026471167918904085,0.03515187355037588,-0.1597560561685509,-0.09337821320320104,-0.7226676895659563,0.042848689027382855,-0.8925388934857377,-0.5429613665444947,0.15021170104493303,0.18017794062082926,-0.4263754905835935
14871,-0.30463494130857044,0.04931186418654439,0.07489186423195611,-0.42330109848529573,0.12464532481101272,0.053066883950268026,0.13280598378678596,0.0,-1.308490375751683,-0.4956810868074734,0.0243422674945979,-0.17136675409779437,-0.2036906030540085,-0.3377593086264326,-0.2188085279511753,0.0435091346329764,-0.030538975153592128,-0.6011135388154623,0.1810633651392005,0.2027699924386584,-0.3558283869760321
14919,-0.11918279016259137,-0.295789258812823,-1.0020274370220132,-0.0161577996854845,-0.07363552000483076,0.004897134457434817,0.13949132357643865,0.0,-0.04173741839162084,0.03555548635028269,-0.07867563295803373,-0.15529112974658021,-0.04406881098321703,-0.35547740802966826,0.029421328811227915,-1.1664784125321597,-0.962474399221406,0.08345374238813053,-0.8915431032076728,-0.5522324385748616,0.07778414477238953
14930,-0.24707956789530924,0.0904423531247431,-1.1075303237845133,-0.174433546918527,-0.07756210019060394,-0.2942511656348176,0.09140291935301473,0.0,-0.0009158795871643436,0.026765010488163286,-0.0881742990616598,-0.17468587725753568,-0.10626296478631107,-0.3326139639082966,0.021191901569233788,0.04480084022505203,-0.8277658662658356,-0.7670660768171469,-0.8410288740038357,-0.5889203014793051,0.08272860564693527
14954,-0.19457967142594038,-1.1327360014859793,0.09270785221208841,-0.13209026299106702,0.12375923522858091,-0.07390710750449993,0.15915183218822473,0.0,-0.017651200483721863,0.012111870007961906,-0.03553716297505913,-0.19681801767937426,0.06819108527342717,-0.32439076605071604,-0.1354975073419743,-1.641442818017486,0.03979754890335232,-0.2772507039693342,0.14118949363029665,0.19322695734736875,-0.31825810708220503
14956,0.09937270985920234,0.09930906272288824,-0.7847090214532634,0.12393179668845099,-0.6080573421006142,0.03575690453911242,-0.31202010098125393,0.0,-0.7595410122720969,-0.5599892974821964,0.0013568974015961681,-0.11972133311211065,-0.09074713369242915,-0.3170301514602957,0.027055212415435837,0.047391548801713375,-0.9770513567292194,-0.054613242800822,0.15612719772176267,0.18695271076427059,0.10773020391948641
14956,0.08457998386697058,0.08485642852866665,-1.1110092710039248,-0.23183112523574467,-0.6313384675569876,0.022491185533042735,-0.27096558669524284,0.0,0.06864366467442572,0.04350141391520859,-0.09660963207130024,-0.1647520705420392,-0.15946601703998511,-0.40698085283735297,-0.021074311159282058,0.04635227876524965,-0.929968527194183,0.04382250306005493,-0.2588146869598895,-0.3000529200597498,0.09378282409825994
14962,0.07992264333808691,-1.339057524726994,-0.0818621858929041,0.02461756726858713,-0.04529851065705833,0.015267415431723882,-0.39199101756374877,0.0,-0.13689442008190938,0.01373313528103983,-0.05133068379158782,0.028362341107148817,-0.03165980026938358,-0.046909519824301804,-0.14445629450094505,-1.469840558904697,-0.26638072966131854,0.0059991726502386196,0.17210957895300247,0.19325308376350905,0.14080780911863838
15165,0.10487526952460081,-1.1055667101034017,0.08166964205086281,-0.10606365676692849,0.0384613137359582,-0.18794665029768115,0.09131610705671929,0.0,0.06971293963654442,0.04898405255175625,-0.022821984237116996,-0.1962582294915086,-0.06848333868877077,-0.37869571832692406,0.021064749124635157,-1.5006572867856327,0.052445007973155114,-0.5194421810541409,0.13783403971705066,0.17604531012400004,-0.2094222420907476
15202,-0.30506673657470734,0.06931132065233186,-0.9168797294916836,0.06915426916067266,-0.08855728608524635,-0.08632830644339928,-0.32319686736688097,0.0,-0.010949567073607886,0.01550582518220584,-0.08124958703323275,-0.18774539933349582,-0.16029200345483208,-0.4257333535699029,0.028617310899352388,0.048114800260137376,-0.40894911650691823,0.03621616639195101,-0.340534205600601,-0.0409363194023408,-0.3954405040150976
15215,-0.2847663215348687,-0.13175451203497646,-1.2749087572911337,0.049755317481898965,-0.04368287989180386,-0.1380252509813825,0.1369058743511424,0.0,0.023455586774212108,0.047194930425929676,-0.1505869320284192,-0.09958832541660258,-0.17145389153545465,-0.446475412048685,0.02808757916852898,0.049427360764411,-1.1021537199767453,0.060748272336601065,0.1534770110778192,-0.30692742846816584,0.10589919189758559
15394,-0.1859780544551645,0.020298173205586932,-0.49181552456969435,0.12056960384072933,-0.7244176759269045,-0.652979131485613,0.1420329707566768,0.0,-0.014063882944480249,-0.5930410602649341,-0.03880510968404239,-0.08829148106529014,-0.08118880581138073,-0.28783084294008066,0.03770811815744862,0.038374617273949065,-0.7078202875328814,0.014908213058720804,0.15017893577553568,-0.3130602614747261,-0.16484912099311155
15394,-0.19570481933772127,0.08352069349940093,-0.5234877412167577,-0.004316406765381115,-0.8224956331591857,-0.6222372736844334,0.16958779482282935,0.0,-0.02724377955146002,-0.6139568863820154,-0.044231428634352386,0.048548180432297756,-0.14401400254021066,0.08455923653722698,-0.022104798616850618,0.04037057568468614,-0.7985685987526434,-0.06227651829313163,0.14258693928222696,-0.2790534761521946,-0.14566359835895118
15394,-0.18216646748216794,-0.12980329529447246,-0.5284664062886263,-0.029534501780755652,-0.7707531661191472,-0.5753655093665305,0.15877599263092093,0.0,-0.021797837834525338,-0.6331876370417039,-0.07197156746434155,0.051595692817129904,-0.14598384242371562,0.044767087888762686,0.03176012063554472,0.03859420191032952,-0.7615961458963019,-0.07979789086974094,0.13798574862883808,-0.32590785498296043,-0.1341891882678365
15394,-0.16408502493997426,0.05612780842590294,-0.547554319224199,-0.28473807531089007,-0.8353264678670697,-0.5679570654053859,0.18247683721795804,0.0,-0.006692285246979847,-0.6272593007241972,-0.04440638126781421,0.035637856839361506,-0.1205468797282706,-0.1359673148104907,0.03366066617376518,0.04269679172371201,-0.725701455015913,-0.0678776656939717,0.15701316622584366,0.18465496931936082,-0.1777816209053161
15394,-0.1541996969814361,-0.058573870899400415,-0.4675375159907437,-0.33954573199782834,-0.716107035378635,-0.5788244749918798,0.14199262490817632,0.0,-0.030913730213024522,-0.5583996669795401,-0.04598048863080035,-0.07752976158268822,-0.1039928196550987,-0.291128859316127,0.033106074078485884,0.036768309026593136,-0.6596996109744349,-0.15333245041791158,0.13169999542478572,-0.27590070698374436,-0.15250775212902773
15466,0.11600997295374982,0.10876952731431554,-0.9364427519991655,0.08057117421997118,-0.025254776415467656,0.023078348849713014,-0.09101692831439735,0.0,-1.7862475530874558,-0.05721584390911281,-0.0187995349365418,-0.17464315003485292,-0.1411631640616279,-0.2628485409523974,0.02937723854826765,0.046643225056699246,-1.1865626864227055,-0.010346261950360787,0.15752422593907955,0.17242447085102072,0.0761628546544643
15543,0.12255212810545035,-0.8711797831097675,0.07219354873825706,-0.07706316088770683,-0.12848712208652158,-0.05934598195129723,0.09067179550968359,0.0,0.04024837859063149,0.02201081739531884,-0.062264863806713325,-0.1528275169478746,-0.0927542612572624,-0.40992647674176763,-0.019985838123043862,-1.5165107209809403,0.03435510533767025,-0.5562034851615645,-0.23837542229319955,-0.39037519540060867,-0.18558971856594242
15543,0.09195464626986243,0.0418145690622956,-0.5207195013927608,-0.20036216378440547,-0.015825211695189453,-0.1574963147078814,-0.08547168161016552,0.0,-0.042862010050568444,-0.9795001517390164,-0.014092195425386988,-0.174601227191464,-0.14601053573892858,0.05356782898713965,-0.17155045177774775,0.046292204950099954,-0.9222373465688519,-0.47951202137050597,0.1694675657508701,0.14962353247470025,-0.14596585936086467
15588,-0.23305124456459372,0.058998121415472074,-0.5846731428332225,0.08010545585729766,-0.10658024328620946,-0.36417340813948423,0.14259058252427603,0.0,0.08275882963183288,0.050804087716477576,-0.10037239116822577,-0.16220234065345004,-0.10723966361369988,-0.3469077344989537,0.023838096701986698,0.042811564290156215,-0.760776140191857,0.06486952620314441,-1.0288865595700236,-0.7562558965834079,-0.0492563529427431
15588,-0.1787054819870619,-0.9771487942215701,-0.044498175847627455,0.06910706901405048,-0.07513452372335593,-0.43886364075050144,0.14923275568955588,0.0,-0.022173273316938073,-0.11597751349862942,0.029026578487343045,-0.03589086352630498,0.05842616039861597,0.05369299125963054,0.004696393526390225,-1.3623231492149297,-0.1852869491437683,-0.04921738157069697,-1.046885468191723,-0.5785724376454947,-0.06899576001590003
15639,0.08874917080368189,-1.1421154713682147,-0.11158181610514357,0.03905917084256303,-0.11679665557176515,0.0096132458102547,-0.1510232031497242,0.0,-1.0721828469572217,-0.06497801987091656,0.04042668418694287,-0.09106834362730126,-0.030170666443528994,0.07072152432773517,-0.11343203209408294,-1.4008859564831968,-0.27875669701276845,0.059492397208412644,0.14088722708805257,0.19308775873046832,0.10945335802830918
15639,0.04350310519206336,-0.9948626095369022,-0.020175283914705803,-0.061859008677426955,-0.062433014891319,-0.03386298746091792,-0.18503831783462474,0.0,0.04220305223189797,0.022319753679150792,0.005993430085648659,-0.2745928925809043,-0.006005194507116161,-0.4596138118091249,-0.11175734886898558,-1.4490024925022693,0.034191074468813865,0.029191446160878702,-1.0140456743832642,-0.6292757551988472,0.09827662007401403
15707,0.11059686695194981,-0.9049145475834263,0.08750914098854755,-0.04727119209253467,-0.2613579624350201,0.04334737630863735,0.08500428065549757,0.0,0.051175323082647384,0.02119180154029263,-0.058985360125469496,-0.1562647590129879,-0.08792767698688109,-0.3898447935580683,-0.006325952589128355,-1.4122182274456174,0.03204300286239752,-0.7848382817635813,-0.249809111414904,-0.3917245848913589,-0.15914207347980522
15707,0.10387421015876655,-0.7216048781992039,-0.5596900209934558,0.08920581907705587,-0.2684524050060707,0.038628663725686165,-0.22755161289231168,0.0,-0.05198745688550051,-0.013131069252821453,-0.06878310921463156,-0.1186854219629219,-0.05189006781759628,-0.3804980867781211,0.021156275273059695,-1.3470856514012908,-0.22876221832409271,0.0494827598393547,-0.39744055107365095,-0.3650371888256748,-0.1569760530065714
15707,0.12901931444403167,-1.0934936944371805,-0.010297129014512432,0.08152105879734092,-0.34378785474489437,0.017121312413498947,-0.19307748104572472,0.0,0.01147219242653695,-0.006795301445884872,0.0749696158300723,0.0051166245564614994,0.05703882667976847,-0.1498642966561445,0.01845178277047037,-1.5973600292727022,0.09000137843687099,0.06811377949641059,-0.33712317165796457,-0.3428025733994903,-0.10371707044111257
15867,-0.2668384356852762,0.03113090445092375,-0.5130134453029035,0.10056745943934467,-0.2476663464890251,0.05301828449641111,-0.32569750528022096,0.0,0.07484831663830771,0.051890143142935954,-0.08760407129201646,-0.16630453549253935,-0.06538404624870112,-0.3476750170059206,0.026586794460492735,0.04415833236696023,-0.260643947494595,0.019393061625038947,-0.9764692342254304,-0.7335948292012343,-0.2034734678042527
15867,-0.25699303457752787,-0.06778314305345931,0.023838915452652116,0.09427325837691052,-0.3408519223251282,0.029350066659791688,-0.3513999804171485,0.0,0.06539243582506714,0.04395339810443964,-0.021073044540944195,-0.1918613671464234,0.06920883776282213,-0.43413764044562003,-0.14510600993495312,0.045908780223001294,0.028257367004152267,0.008769317010042655,-0.9931656805858673,-0.7840636839254868,-0.17385621938946005
15867,-0.21283323078288044,0.03153118134216798,-0.16216828301180147,0.0494709141574364,-0.29520770914582345,0.03381861709657512,-0.3701044381524385,0.0,-0.0006471455839757616,-0.04182149071908549,-0.07851340681249867,0.050331992919224605,-0.09882965022885273,0.10821960861155014,-0.1313908758879424,0.04332632685136193,-0.22678493533475594,-0.10001727057002023,-1.0257142492841604,-0.7518332176290798,-0.20552940070305778
15867,-0.2082813967792165,-0.9558242977462854,-0.11956323466098732,0.051026564515386945,-0.29142832565582044,0.029243189840694787,-0.3021634097193325,0.0,0.08922651924719008,0.04445350164930479,-0.09304155446563164,-0.06247420348272024,-0.058458984667941916,0.13775127313822869,0.0635930609355104,-1.2841971444921056,-0.2124066465456382,0.09253495650159209,-0.9438288934510266,0.014513144684965396,-0.20528297883739657
15934,0.08097894845838009,-0.034327488014549566,-0.5543256544266946,0.07317884650134845,-0.057612672642968925,-0.1346453014691385,0.13414014263834975,0.0,-0.11246408738587484,-0.13276795615419595,-0.052038425703509694,-0.19559809995082664,-0.1343217905969636,0.04702504590275612,-0.09638197567585498,0.0445271422583652,-0.8503477243479063,-0.007536736065247132,-1.183659205697851,-0.7894394402944388,-0.10957976198652167
15934,0.07484611875281995,0.04550047582882619,-0.5670094398957324,0.07614095271662763,-0.11301522408961333,-0.1299872820960381,0.13195379693962098,0.0,0.005241081975460936,-0.05521351203441124,-0.06882591262892397,-0.1590864587514544,-0.10737137849192145,-0.37470920030859267,0.027071395143386034,0.04369032311930685,-0.8022850117652603,-0.006745561944430538,-1.2572792428959185,-0.7989708065569512,-0.07424480707765277
15953,0.10738480119215685,0.09185009880464766,-1.3332977531043315,-0.12620825532377306,-0.029813137459677508,0.06988582480022255,0.16794570010040147,0.0,-0.063769801071709,-0.5997153406202044,-0.03192688216810006,-0.10594229095900486,-0.12022000590952919,-0.35597063871150353,0.03419269614755498,0.04432045165816576,-1.07875650685046,-0.33158798004047735,0.171069600137074,0.1459799684484301,-0.19718707427323734
15967,-0.20074735062056306,-0.4024520539630007,-0.722007155964068,0.04385251617453659,-0.06424172051966973,-0.676817951984465,0.1417211616960252,0.0,0.008883966829653896,0.050123203626130194,-0.04535918747546995,-0.10385580365958154,-0.06345771217594681,-0.3541441681223796,0.05112045841803636,-1.3249566255363743,-0.25337058531196244,-0.14211935502181217,0.1409953310517832,-0.3050770156632762,0.11286092659294414
15971,0.10306231569291262,0.11179677479864362,-0.12545820703360244,-0.0423470422509422,-0.013809458110501554,0.028742242505020787,0.10505608114622877,0.0,0.03497685710424948,-1.8356470010208246,-0.026806627435425726,-0.13443830387174538,-0.058495989880024135,-0.35515461873971466,-0.003613094476214288,0.043289097972704825,0.03864802359361587,-0.19867631631558158,-0.31567536036337085,-0.32301239284672284,-0.45371153704184725
15971,0.09621974857448118,0.00032645934811892927,-0.24705847341891726,-0.19217424258660876,0.018618668453181737,0.022317331395046984,0.09213563135546177,0.0,-0.6202299460067928,-1.9324785910881743,0.003347977345051377,-0.15586670712360456,-0.11131342322198126,0.06716500445005953,-0.17122284399198237,0.04154331506972542,-0.2927128927282809,-0.6530758398658135,0.12836245372732244,-0.19813693737077245,-0.41010156223202
